# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1544013373 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
276.103,0.134028,0.426941,0.483739,0.197689,0.264281,0.00546816,0.114626,0.282557,0.272501,0.260105,0.188651,0.4231,0.443264,0.134028,0.114626,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45972,8.70262,8.81952,12.1216,12.7972,20.9902,23.6013,23.3819,26.5539,26.9071,34.3059,35.791,37.3761,44.6172,44.544,45.306,47.1992,47.4649,48.6519,48.6337,54.7233,55.3858,62.5004,64.3738,65.6375,65.9037,67.9683,69.5609,70.6981,70.8348,72.083,72.8227,76.0869,75.9478,78.3153,79.624,83.5249,87.9857,89.7212,90.318,91.9536,92.7817,95.339,100.042,99.4865,99.524,101.8,104.427,106.897,106.988,107.778,113.831,114.376,116.591,116.982,117.851,123.794,124.798,126.653,128.757,0.0554521,0.196444,-0.0227742,0.0548193,0.0619924,0.142228,-0.0818216,0.0915722,0.125087,0.0702975,0.0294206,0.0143837,0.388927,0.124419,0.00293627,0.0629849,0.0134512,0.00876323,0.125767,0.109102,-0.12256,0.0110826,0.0549664,-0.129416,0.0787224,-0.233877,0.0990401,-0.467594,-0.208342,0.258306,0.10221,-0.234574,0.114848,0.0150526,0.0964069,-0.472566,-0.141558,-0.156104,-0.55788,-0.174368,0.0435925,0.216437,0.281353,-0.124956,-0.510093,-0.424832,-0.519894,-0.604322,-0.762336,-0.447622,-0.800112,0.399357,0.575277,-0.578646,-0.174046,-0.111011,-0.187066,-1.0207,-0.784192,-0.0512326,4.45555,8.66356,8.78777,12.1032,12.811,21.0518,23.6718,23.7284,26.5579,27.0407,34.4896,35.8686,37.4491,44.1826,44.5011,45.518,46.9285,47.3042,48.3392,48.6649,54.2776,55.1389,62.682,64.5564,65.2283,65.9349,67.56,70.3026,70.5803,71.1017,71.9728,72.5556,75.6912,76.3519,78.9236,79.3366,84.0216,88.8391,89.5779,90.6784,91.8364,93.7296,95.8266,99.437,99.7061,100.717,101.221,105.142,106.534,106.861,107.615,113.831,114.12,116.762,117.148,117.839,124.267,125.292,127.627,127.89
276.871,0.128508,0.413933,0.482917,0.187159,0.249908,0.00533295,0.113387,0.284607,0.272856,0.275116,0.203203,0.415756,0.412339,0.128508,0.113387,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.44353,8.71604,8.75524,12.1667,12.7919,21.0869,23.6747,23.7373,26.5421,26.9892,34.2926,35.8821,37.3062,44.1708,44.9585,45.5113,46.705,47.369,48.5397,48.5087,54.6671,55.6244,62.5143,64.6445,65.4951,65.6018,67.6608,70.4241,70.3566,71.4082,71.9817,72.9066,74.9843,76.7539,78.3519,79.9743,84.1486,89.7048,89.0246,90.2165,91.1936,93.8711,95.0374,99.7178,100.061,101.573,100.814,105.413,107.105,106.29,107.08,113.413,114.269,116.322,117.184,116.63,123.999,126.817,128.782,128.637,0.0620268,0.182316,-0.0186854,0.0590507,0.0681361,0.156283,-0.0918312,0.0811658,0.139091,0.055038,0.0421178,0.0317175,0.403776,0.121764,-0.0126159,0.0644396,0.0113799,0.00408689,0.134186,0.13026,-0.0991204,0.0122209,0.0514435,-0.139152,0.0819482,-0.207626,0.132934,-0.474715,-0.213069,0.25913,0.118541,-0.250891,0.126327,0.0363703,0.110415,-0.460203,-0.0979674,-0.127473,-0.512765,-0.144652,0.0631005,0.234081,0.304619,-0.120238,-0.516203,-0.409837,-0.507742,-0.552662,-0.709774,-0.40983,-0.793137,0.440216,0.609912,-0.536071,-0.131664,-0.0629202,-0.14295,-0.944075,-0.783986,-0.0448251,4.44897,8.67768,8.78369,12.0989,12.8049,21.0377,23.6818,23.7388,26.5439,27.056,34.4769,35.8513,37.4342,44.1852,44.5166,45.5166,46.9306,47.3089,48.3308,48.6437,54.2541,55.1378,62.6856,64.5662,65.2251,65.9086,67.5261,70.3097,70.5851,71.1009,71.9565,72.5719,75.6797,76.3306,78.9096,79.3242,83.978,88.8105,89.5328,90.6487,91.8169,93.7119,95.8034,99.4322,99.7122,100.702,101.209,105.091,106.482,106.823,107.608,113.79,114.085,116.719,117.106,117.791,124.223,125.215,127.627,127.884
282.079,0.0984835,0.340966,0.484151,0.114547,0.1597,0.00455213,0.11321,0.288288,0.27501,0.372171,0.214608,0.350594,0.259066,0.0984835,0.11321,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.42764,8.64156,8.81314,12.1568,12.8376,20.7749,23.5815,23.5982,26.4928,27.241,34.5844,35.9319,37.5587,44.1457,44.2343,45.5707,46.5446,46.8801,48.2167,48.6038,53.7612,55.0775,63.1204,64.8614,64.9006,65.2512,66.641,70.9778,70.6935,70.9788,71.9506,71.9837,75.5412,75.5231,79.1239,79.8652,83.0344,89.1179,89.6192,90.2054,91.9659,93.2827,95.7621,99.7718,100.087,100.921,100.78,104.103,104.996,106.609,106.62,113.44,114.543,117.428,117.308,116.887,124.032,124.916,126.798,126.43,0.0656107,0.166234,-0.0183925,0.062333,0.0731374,0.178566,-0.0941526,0.0783094,0.163153,0.0571087,0.0901691,0.0823522,0.407336,0.163638,0.00998344,0.0693745,0.0595079,0.0526704,0.14614,0.220286,0.00298546,0.103902,0.0511948,-0.142283,0.093609,-0.0422354,0.297399,-0.36489,-0.097022,0.266643,0.26237,-0.135429,0.151246,0.0581826,0.288674,-0.282746,0.159193,-0.0778653,-0.253863,0.0951867,0.100882,0.270224,0.355639,0.112576,-0.288574,-0.142833,-0.25548,-0.191955,-0.358045,-0.0941807,-0.499471,0.517493,0.691507,-0.213588,0.21681,0.119096,-0.0171343,-0.455712,-0.615408,0.129242,4.44539,8.69377,8.78339,12.0957,12.7999,21.0154,23.6842,23.7417,26.5198,27.0539,34.4288,35.8006,37.4307,44.1434,44.494,45.5116,46.8825,47.2603,48.3189,48.5537,54.152,55.0461,62.6858,64.5693,65.2134,65.7432,67.3616,70.1999,70.469,71.0934,71.8126,72.4564,75.6548,76.3088,78.7313,79.1467,83.7208,88.7609,89.2739,90.4088,91.7791,93.6758,95.7524,99.1994,99.4846,100.435,100.956,104.73,106.13,106.507,107.314,113.713,114.003,116.397,116.757,117.609,124.097,124.727,127.458,127.71
282.909,0.092443,0.325802,0.485998,0.0961186,0.137138,0.00438342,0.114842,0.287105,0.275621,0.39685,0.200002,0.325032,0.225741,0.092443,0.114842,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.41665,8.73209,8.73528,12.0652,12.7774,20.9567,23.7217,23.5423,26.6002,26.8001,34.449,35.9471,37.3984,43.991,44.2473,45.1391,46.7671,47.2978,48.4105,48.6448,54.1258,55.1644,63.0172,64.6421,65.285,65.8537,67.8286,70.2244,70.3706,70.7044,71.5247,72.2343,76.0947,75.9857,79.1397,79.2033,83.6641,88.8517,89.4854,90.4609,91.7687,93.6565,96.0314,99.3876,99.1421,100.089,100.694,105.273,106.317,106.532,106.902,113.972,113.985,116.066,116.318,116.884,123.743,123.915,127.379,127.992,0.0582366,0.178291,-0.0238598,0.0580951,0.0670453,0.1698,-0.081359,0.0914303,0.155039,0.0792247,0.0953438,0.0823463,0.38839,0.186316,0.0426274,0.0691715,0.0848185,0.0815024,0.140204,0.233092,0.0185171,0.144906,0.0559257,-0.131202,0.0959123,-0.00115719,0.327572,-0.304112,-0.0361461,0.268022,0.306276,-0.0598192,0.146742,0.0387186,0.351834,-0.217676,0.21912,-0.0918503,-0.196177,0.16335,0.0905634,0.262178,0.346683,0.212878,-0.174808,-0.0405682,-0.156017,-0.0953047,-0.266746,6.49862e-05,-0.373995,0.496736,0.680757,-0.116459,0.322369,0.124965,-0.0204612,-0.3343,-0.534205,0.204184,4.45276,8.68171,8.78886,12.0999,12.806,21.0242,23.6714,23.7286,26.528,27.0318,34.4237,35.8007,37.4496,44.1207,44.4614,45.5118,46.8572,47.2315,48.3248,48.5409,54.1365,55.0051,62.6811,64.5582,65.2111,65.7022,67.3314,70.1391,70.4081,71.092,71.7687,72.3808,75.6593,76.3283,78.6682,79.0817,83.6609,88.7749,89.2162,90.3407,91.7894,93.6838,95.7613,99.0991,99.3708,100.333,100.857,104.633,106.039,106.413,107.189,113.733,114.014,116.299,116.652,117.603,124.1,124.605,127.377,127.635
285.719,0.0919224,0.324712,0.486255,0.0921025,0.134138,0.00436762,0.116305,0.287709,0.277157,0.399919,0.19151,0.321818,0.22303,0.0919224,0.116305,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46912,8.71612,8.82587,12.1315,12.78,21.2642,24.0055,23.7937,26.5621,27.0474,34.2424,35.7072,37.3794,44.0397,44.4425,45.4905,46.5153,47.2016,48.4844,48.2882,54.2798,55.1342,62.2987,64.505,64.9226,65.8445,67.2286,70.1889,70.2481,70.6987,71.8511,72.7395,75.7021,76.7342,79.0573,79.8772,82.465,89.1389,89.4067,90.3508,91.7746,93.5815,96.3944,99.3299,98.7257,101.35,100.73,104.844,106.098,106.378,108.024,114.284,114.415,116.218,117.1,117.906,123.764,125.596,128.007,127.966,0.0507932,0.180856,-0.0306039,0.0477946,0.0561271,0.149287,-0.0862876,0.0867161,0.135395,0.0751121,0.0718292,0.0573738,0.370516,0.172824,0.0373497,0.0577897,0.0708376,0.0689188,0.124959,0.204681,-0.0116386,0.12722,0.049662,-0.133031,0.0884076,-0.034369,0.2915,-0.314548,-0.0475586,0.254672,0.282331,-0.0660806,0.129984,0.0105537,0.328855,-0.239181,0.178548,-0.127588,-0.235435,0.133082,0.0636196,0.237345,0.319724,0.199852,-0.181871,-0.0602518,-0.173219,-0.135966,-0.306091,-0.0300918,-0.386944,0.453183,0.640296,-0.150019,0.290331,0.0813994,-0.0629934,-0.383871,-0.540588,0.193385,4.46021,8.67914,8.7956,12.1102,12.8169,21.0447,23.6763,23.7333,26.5476,27.0359,34.4472,35.8256,37.4675,44.1342,44.4667,45.5232,46.8712,47.2441,48.34,48.5693,54.1666,55.0228,62.6873,64.56,65.2186,65.7354,67.3675,70.1495,70.4196,71.1053,71.7927,72.3871,75.676,76.3564,78.6911,79.1032,83.7015,88.8106,89.2554,90.3709,91.8164,93.7087,95.7883,99.1121,99.3779,100.352,100.874,104.674,106.078,106.443,107.202,113.777,114.055,116.333,116.684,117.647,124.143,124.655,127.384,127.646
291.217,0.0894751,0.319475,0.487551,0.0764294,0.118572,0.00429226,0.121523,0.290639,0.282845,0.416527,0.163753,0.299496,0.203375,0.0894751,0.121523,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45484,8.62848,8.84094,12.1865,12.7871,21.2264,23.6255,23.763,26.5675,27.0114,34.6183,35.8867,37.8135,44.2093,44.5378,45.5881,46.679,47.5117,48.0112,48.5595,54.2607,54.4937,62.5597,64.722,65.0052,65.6429,67.2593,69.9384,70.7243,71.2843,71.439,72.1855,76.0374,76.6361,78.9114,78.9009,83.6032,88.6124,88.892,90.8946,91.7269,93.5813,95.8039,98.6856,99.6883,99.8631,101.684,104.243,106.199,105.159,106.965,114.087,114.189,117.127,116.506,117.364,123.243,124.609,127.379,127.093,0.0245489,0.186503,-0.0550502,0.0100965,0.0166609,0.0756263,-0.107892,0.0657603,0.0652027,0.055161,-0.0136841,-0.0322272,0.306753,0.121653,0.0121854,0.0150003,0.0173849,0.0199864,0.071179,0.101003,-0.119214,0.0604017,0.0249578,-0.141752,0.0593913,-0.15327,0.164491,-0.356037,-0.0927024,0.203551,0.197062,-0.0947738,0.0691942,-0.0905676,0.245768,-0.317151,0.0365472,-0.255616,-0.371737,0.0268395,-0.0334224,0.147421,0.223648,0.152738,-0.211327,-0.129609,-0.234124,-0.276396,-0.441108,-0.133376,-0.433733,0.30034,0.494418,-0.264768,0.181107,-0.0714677,-0.212321,-0.550721,-0.566075,0.153407,4.48645,8.6735,8.82005,12.1479,12.8563,21.1184,23.6979,23.7542,26.6178,27.0558,34.5327,35.9152,37.5312,44.1853,44.4918,45.566,46.9246,47.293,48.3938,48.673,54.2742,55.0896,62.712,64.5688,65.2476,65.8543,67.4945,70.191,70.4647,71.1564,71.8779,72.4158,75.7368,76.4576,78.7742,79.1812,83.8435,88.9386,89.3917,90.4772,91.9134,93.7986,95.8844,99.1593,99.4073,100.422,100.935,104.814,106.213,106.546,107.249,113.93,114.201,116.448,116.793,117.799,124.292,124.822,127.409,127.686
291.938,0.0879995,0.315967,0.488317,0.0716399,0.109442,0.00424805,0.122164,0.291439,0.283824,0.426515,0.161652,0.282352,0.18789,0.0879995,0.122164,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48958,8.7603,8.87341,12.1744,12.8704,21.0749,23.7616,23.7737,26.5781,27.0289,34.5532,35.9085,37.7547,44.0257,44.4753,45.7334,46.7787,46.9719,48.1385,48.8843,54.4262,55.0262,62.4182,64.6581,65.3972,65.8592,67.4799,70.467,70.6541,70.9112,71.3875,73.0417,75.7068,76.6355,79.458,79.2974,83.7837,89.8429,88.4178,89.9353,91.6997,93.5985,95.953,99.398,98.8454,100.832,101.053,104.847,106.998,106.143,106.542,113.654,114.647,116.185,117.368,117.83,124.174,124.751,127.927,127.598,0.0215055,0.185167,-0.058211,0.00517679,0.0117475,0.0673533,-0.111916,0.061775,0.0576071,0.0511562,-0.0223314,-0.040906,0.298958,0.116571,0.00872264,0.00922211,0.012351,0.0154249,0.0648632,0.0926442,-0.127026,0.0560851,0.0209535,-0.144171,0.056045,-0.159053,0.158197,-0.355892,-0.0925649,0.196556,0.194629,-0.09325,0.0625746,-0.102334,0.245293,-0.317026,0.0340241,-0.268648,-0.373201,0.0274197,-0.0441404,0.137554,0.214158,0.160618,-0.201977,-0.122369,-0.226618,-0.271908,-0.436226,-0.126467,-0.422251,0.285584,0.480262,-0.257651,0.189777,-0.0820527,-0.223652,-0.540849,-0.559979,0.158217,4.48949,8.67483,8.82321,12.1528,12.8613,21.1266,23.7019,23.7582,26.6254,27.0598,34.5413,35.9239,37.539,44.1904,44.4953,45.5718,46.9296,47.2976,48.4001,48.6814,54.282,55.0939,62.716,64.5712,65.251,65.8601,67.5008,70.1909,70.4646,71.1634,71.8804,72.4142,75.7434,76.4693,78.7747,79.181,83.846,88.9516,89.3932,90.4766,91.9241,93.8084,95.8938,99.1514,99.398,100.414,100.928,104.81,106.208,106.539,107.237,113.944,114.215,116.441,116.784,117.81,124.304,124.812,127.403,127.681
295.158,0.0832095,0.304959,0.491428,0.0606315,0.0700954,0.00409924,0.122164,0.294961,0.286269,0.464549,0.171661,0.191732,0.118151,0.0832095,0.122164,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46449,8.65582,8.81146,12.1492,12.8208,21.1776,23.6969,23.926,26.6925,26.9252,34.8392,35.9637,37.6233,44.2944,44.6067,45.6278,47.016,47.5612,48.089,48.4846,54.3443,54.8111,62.5167,64.3978,64.8044,66.1444,67.7612,70.2772,70.1344,70.9511,72.546,72.2869,75.9955,76.0731,79.098,79.1046,83.5752,89.2541,89.1771,89.9387,92.1418,94.5184,96.1189,98.3071,99.6273,99.9154,100.607,104.167,105.936,106.863,107.84,114.199,114.336,117.142,116.4,118.278,125.138,124.712,127.186,127.799,0.0219472,0.168582,-0.0601368,-0.000219068,0.00822637,0.0651351,-0.12821,0.0452499,0.0572993,0.0298902,-0.0254371,-0.0396017,0.298683,0.107539,-0.00945731,0.000808794,0.00411917,0.00609278,0.0616975,0.0994903,-0.115725,0.0539205,0.00928874,-0.159347,0.0534135,-0.139186,0.184271,-0.353161,-0.0872852,0.185975,0.214215,-0.095344,0.0616007,-0.103834,0.268127,-0.294345,0.0803634,-0.26389,-0.322525,0.0691949,-0.0459562,0.136006,0.218559,0.199559,-0.168472,-0.0755443,-0.181733,-0.197457,-0.360319,-0.0574367,-0.371666,0.295483,0.489999,-0.182665,0.268099,-0.0532952,-0.200139,-0.427649,-0.540863,0.180576,4.48905,8.69142,8.82514,12.1582,12.8648,21.1289,23.7182,23.7748,26.6257,27.0811,34.5444,35.9226,37.5393,44.1995,44.5135,45.5802,46.9379,47.3069,48.4033,48.6745,54.2707,55.0961,62.7277,64.5863,65.2536,65.8402,67.4747,70.1882,70.4593,71.174,71.8608,72.4163,75.7444,76.4708,78.7519,79.1583,83.7996,88.9469,89.3425,90.4348,91.926,93.81,95.8894,99.1124,99.3645,100.368,100.883,104.735,106.132,106.47,107.187,113.935,114.205,116.366,116.706,117.781,124.28,124.699,127.384,127.658
296.785,0.082373,0.306624,0.492785,0.0655399,0.0421091,0.00404244,0.120542,0.303026,0.290364,0.483256,0.20441,0.113147,0.0679841,0.082373,0.120542,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47063,8.78126,8.86808,12.2038,12.8117,21.0538,23.8334,23.8799,26.5617,27.1991,34.6218,36.0193,37.6041,44.3412,44.4287,45.4649,47.0084,47.2686,48.18,48.7226,53.9361,55.2847,62.2104,64.9681,65.1861,66.193,67.6773,69.9349,70.6867,71.1973,71.84,72.5849,76.0484,76.0133,79.3373,79.2102,83.7715,89.0481,89.3108,90.5484,91.8049,93.7182,94.944,99.6964,99.1255,99.9576,101.336,104.618,105.887,106.637,107.973,113.97,115.205,116.412,116.679,117.976,123.94,124.294,127.756,127.482,0.0292355,0.124411,-0.0591427,-0.00926151,0.00467728,0.061502,-0.178175,-0.00547945,0.056227,-0.0422173,-0.0543806,-0.0545009,0.316546,0.0481668,-0.0938112,-0.0200374,-0.0585005,-0.0629937,0.0578523,0.0696233,-0.142506,-0.0256661,-0.0208955,-0.201271,0.0400255,-0.193675,0.154457,-0.451862,-0.182131,0.158845,0.159942,-0.221843,0.0574185,-0.0930517,0.190249,-0.374609,0.0344843,-0.258877,-0.356802,0.0118727,-0.0479317,0.132392,0.224587,0.0950472,-0.298916,-0.174814,-0.278604,-0.255566,-0.407164,-0.115748,-0.496091,0.316846,0.501761,-0.241242,0.204353,-0.0303855,-0.179995,-0.467525,-0.641839,0.0919495,4.48176,8.73559,8.82414,12.1673,12.8683,21.1325,23.7682,23.8255,26.6268,27.1532,34.5734,35.9375,37.5215,44.2588,44.5978,45.601,47.0005,47.376,48.4071,48.7044,54.2975,55.1757,62.7579,64.6283,65.267,65.8947,67.5045,70.2869,70.5541,71.2012,71.9151,72.5428,75.7486,76.4601,78.8298,79.2386,83.8455,88.9419,89.3768,90.4921,91.9279,93.8136,95.8834,99.217,99.4949,100.467,100.98,104.794,106.179,106.529,107.311,113.913,114.193,116.424,116.77,117.758,124.26,124.739,127.485,127.747
298.883,0.0794426,0.301474,0.495247,0.0602435,0.0101171,0.00393517,0.120615,0.301267,0.289303,0.494681,0.199281,0.0279696,0.0163574,0.0794426,0.120615,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.4759,8.74832,8.78208,12.2425,12.927,21.18,23.8745,23.7207,26.5743,27.0186,34.48,35.8345,37.5804,44.1441,44.6747,45.4948,46.6197,47.1437,48.2816,48.4385,54.4196,55.1608,62.5055,64.8233,64.9383,65.9254,67.1344,69.7931,70.6568,71.2328,71.7713,72.5985,75.2883,76.3534,78.7788,79.6277,83.7704,87.6691,89.1655,90.8985,92.4036,93.4134,95.5965,99.1994,99.2626,100.376,100.863,104.712,105.896,105.852,106.646,114.259,113.999,116.341,115.976,117.98,123.891,124.545,127.062,128.037,0.0296757,0.133239,-0.0574179,-0.00294697,0.00993983,0.0736305,-0.159964,0.0128511,0.0691642,-0.0160692,-0.0252858,-0.0284629,0.316482,0.0871865,-0.054185,-0.00809944,-0.0168813,-0.0189828,0.0663187,0.113435,-0.0939862,0.0352696,-0.0110536,-0.189932,0.0484581,-0.116877,0.224571,-0.372758,-0.102485,0.172718,0.236223,-0.133204,0.0687572,-0.0841757,0.283759,-0.280259,0.140063,-0.234544,-0.252889,0.117286,-0.0333471,0.14691,0.240272,0.226253,-0.160735,-0.0367511,-0.144626,-0.107216,-0.264533,0.0265917,-0.340045,0.337093,0.529231,-0.0918947,0.36126,0.0124699,-0.144032,-0.281171,-0.554678,0.177333,4.48132,8.72676,8.82242,12.1609,12.8631,21.1204,23.75,23.8071,26.6138,27.1271,34.5443,35.9115,37.5215,44.2198,44.5582,45.5891,46.9589,47.332,48.3987,48.6606,54.249,55.1147,62.7481,64.6169,65.2585,65.8179,67.4344,70.2078,70.4745,71.1873,71.8388,72.4542,75.7372,76.4512,78.7362,79.1443,83.7399,88.9175,89.2729,90.3867,91.9133,93.7991,95.8677,99.0857,99.3567,100.329,100.846,104.645,106.037,106.386,107.155,113.893,114.166,116.275,116.613,117.716,124.224,124.552,127.398,127.662
